timestamp_now1,timestamp_start1,callback1,timestamp_now2,timestamp_start2,callback2
1642429091.058316379,1642429091.1832300287,0.175324,1642429091.064948315,1642429091.1838969771,0.142931
1642429091.158257534,1642429091.1932249901,0.172540,1642429091.164914096,1642429091.1938970248,0.173455
1642429091.258149404,1642429091.2032177082,0.175293,1642429091.264985662,1642429091.2038969812,0.142751
1642429091.358160575,1642429091.2132168962,0.173600,1642429091.364954139,1642429091.2138969497,0.143849
1642429091.458326611,1642429091.2232312952,0.173686,1642429091.464959750,1642429091.2238968038,0.190650
1642429091.558127671,1642429091.2332182778,0.171532,1642429091.564934796,1642429091.2338968297,0.148251
1642429091.658420215,1642429091.2432319879,0.176734,1642429091.664938910,1642429091.2438969437,0.141922
1642429091.758182916,1642429091.2532189215,0.173460,1642429091.764943832,1642429091.2538970984,0.148574
1642429091.858184139,1642429091.2632186431,0.175515,1642429091.864950378,1642429091.2638967793,0.142891
1642429091.958314195,1642429091.2732191576,0.172754,1642429091.964952522,1642429091.2738970505,0.148866
1642429092.058474009,1642429092.2832315059,0.175153,1642429092.064952792,1642429092.2838969745,0.142308
1642429092.158250333,1642429092.2932191013,0.171558,1642429092.164950104,1642429092.2938967408,0.144475
1642429092.258128561,1642429092.3032176083,0.177626,1642429092.264949269,1642429092.3038968796,0.143291
1642429092.358238734,1642429092.3132178532,0.173672,1642429092.364936487,1642429092.3138949786,0.148181
1642429092.458210900,1642429092.3232175041,0.175609,1642429092.464961390,1642429092.3238969565,0.143727
1642429092.558177451,1642429092.3332152486,0.221640,1642429092.564962880,1642429092.3338971115,0.150130
1642429092.658090257,1642429092.3432183009,0.176510,1642429092.664947724,1642429092.3438967833,0.143510
1642429092.758020234,1642429092.3532062327,0.173096,1642429092.764954456,1642429092.3538971720,0.148543
1642429092.858320905,1642429092.3632283537,0.175574,1642429092.864947061,1642429092.3638970748,0.142694
1642429092.958178952,1642429092.3732221716,0.173031,1642429092.964953690,1642429092.3738968623,0.143873
1642429093.058413348,1642429093.3832342189,0.176076,1642429093.064926569,1642429093.3838969567,0.142071
1642429093.158292112,1642429093.3932320809,0.173071,1642429093.164912188,1642429093.3938966507,0.148699
1642429093.258435577,1642429093.4032332744,0.174762,1642429093.264919120,1642429093.4038970591,0.142172
1642429093.358481096,1642429093.4132334331,0.172433,1642429093.364923580,1642429093.4138969553,0.148694
1642429093.458394401,1642429093.4232315638,0.176142,1642429093.464983767,1642429093.4239032113,0.142176
1642429093.558513037,1642429093.037365489,0.173913,1642429093.564970326,1642429093.044059316,0.194756
1642429093.658484472,1642429093.137379288,0.175631,1642429093.664909311,1642429093.143998773,0.142431
1642429093.758384710,1642429093.237351300,0.174467,1642429093.764914310,1642429093.243998943,0.145723
1642429093.858451760,1642429093.337327364,0.176598,1642429093.864972452,1642429093.343977288,0.142510
1642429093.958330423,1642429093.437345516,0.173093,1642429093.964967009,1642429093.444054992,0.147949
1642429094.058354017,1642429094.537348059,0.176112,1642429094.064902224,1642429094.543988245,0.142306
1642429094.158348631,1642429094.637353386,0.173336,1642429094.164989877,1642429094.644094089,0.148175
1642429094.258340046,1642429094.737349187,0.175858,1642429094.264989711,1642429094.744093923,0.142644
1642429094.358307276,1642429094.837344257,0.187135,1642429094.364897807,1642429094.843994859,0.148885
1642429094.458344285,1642429094.937347914,0.177298,1642429094.464918728,1642429094.944021653,0.143518
1642429094.556088624,1642429094.1036112889,0.171841,1642429094.562917089,1642429094.1042914645,0.147195
1642429094.658112108,1642429094.1137286412,0.222542,1642429094.664874320,1642429094.1143982872,0.142395
1642429094.758350145,1642429094.1237353069,0.174282,1642429094.764904536,1642429094.1244000724,0.149131
1642429094.858347166,1642429094.1337352764,0.178699,1642429094.864931178,1642429094.1344047727,0.141668
1642429094.958256031,1642429094.1437296982,0.174317,1642429094.964981236,1642429094.1444091470,0.150001
1642429095.058295205,1642429095.1537342412,0.173905,1642429095.064864995,1642429095.1543977358,0.142512
1642429095.158341576,1642429095.1637349458,0.149902,1642429095.164988537,1642429095.1644068945,0.148603
1642429095.258130954,1642429095.1737209572,0.177359,1642429095.264884651,1642429095.1743981812,0.142334
1642429095.358216922,1642429095.1837217286,0.172859,1642429095.364980906,1642429095.1844002330,0.145487
1642429095.458187936,1642429095.1937217321,0.175151,1642429095.464895635,1642429095.1944003367,0.143100
1642429095.558154620,1642429095.2037214893,0.173167,1642429095.564908818,1642429095.2043999686,0.148069
1642429095.658045194,1642429095.2137101659,0.173084,1642429095.664881795,1642429095.2143985928,0.191266
1642429095.758370968,1642429095.2237393208,0.172001,1642429095.764898369,1642429095.2244001029,0.147573
1642429095.858143815,1642429095.2337322615,0.175236,1642429095.864912277,1642429095.2344000228,0.142319
1642429095.958168462,1642429095.2437324832,0.172741,1642429095.964894240,1642429095.2444000053,0.162802
1642429096.058242352,1642429096.2537322170,0.190788,1642429096.064971953,1642429096.2544034169,0.143903
1642429096.158240053,1642429096.2637319253,0.149317,1642429096.165202139,1642429096.2644002496,0.144990
1642429096.258263584,1642429096.2737324741,0.178251,1642429096.264934087,1642429096.2744001444,0.142173
1642429096.358273991,1642429096.2837321328,0.173876,1642429096.364912716,1642429096.2843997297,0.147830
1642429096.458335723,1642429096.2937321169,0.178223,1642429096.464902851,1642429096.2944001118,0.143610
1642429096.558347556,1642429096.3037321936,0.150815,1642429096.565032724,1642429096.3044001816,0.149902
1642429096.658261602,1642429096.3137301443,0.175725,1642429096.664908776,1642429096.3144001556,0.142806
1642429096.758294611,1642429096.3237321697,0.149319,1642429096.764916739,1642429096.3244002117,0.194637
1642429096.858259594,1642429096.3337327659,0.174849,1642429096.864910638,1642429096.3343998264,0.142573
1642429096.958251879,1642429096.3437321720,0.172742,1642429096.964941063,1642429096.3444035611,0.144521
1642429097.058182386,1642429097.3537320267,0.174223,1642429097.064918155,1642429097.3543989788,0.143363
1642429097.158190624,1642429097.3637323580,0.172500,1642429097.164924128,1642429097.3644000458,0.147860
1642429097.258254045,1642429097.3737328928,0.175668,1642429097.264832964,1642429097.3744017833,0.143411
1642429097.358257637,1642429097.3837324165,0.173350,1642429097.364870026,1642429097.3844058603,0.148685
1642429097.457409740,1642429097.3936814971,0.172672,1642429097.464868039,1642429097.3944056662,0.141156
1642429097.558049223,1642429097.4037198898,0.173828,1642429097.564858963,1642429097.4044059109,0.149705
1642429097.658128936,1642429097.4137224783,0.178015,1642429097.664996216,1642429097.4144073246,0.142512
1642429097.758268974,1642429097.4237321835,0.174221,1642429097.764994837,1642429097.4244070704,0.145250
1642429097.858255743,1642429097.042358382,0.222547,1642429097.864903829,1642429097.049011760,0.143236
1642429097.958261453,1642429097.142353624,0.173356,1642429097.964957086,1642429097.149112075,0.150863
1642429098.058183215,1642429098.242355026,0.175876,1642429098.064853426,1642429098.249029468,0.142893
1642429098.158256833,1642429098.342357435,0.149474,1642429098.164863439,1642429098.349040039,0.150173
1642429098.258253780,1642429098.442361674,0.177100,1642429098.264855480,1642429098.449027442,0.142766
1642429098.358319829,1642429098.542355972,0.151403,1642429098.364863415,1642429098.549035863,0.148816
1642429098.458267289,1642429098.642363157,0.175969,1642429098.464871667,1642429098.649038451,0.144753
1642429098.558256608,1642429098.742358648,0.150422,1642429098.564779776,1642429098.749038165,0.146567
1642429098.658255065,1642429098.842363942,0.174849,1642429098.664869666,1642429098.849036530,0.142330
1642429098.758262879,1642429098.942359988,0.150078,1642429098.764936058,1642429098.949036520,0.150852
1642429098.858260837,1642429098.1042359998,0.175627,1642429098.864872392,1642429098.1049037667,0.188407
1642429098.958248579,1642429098.1142363025,0.174488,1642429098.964901128,1642429098.1149076724,0.147073
1642429099.058237190,1642429099.1242341709,0.165797,1642429099.064874529,1642429099.1249038718,0.142448
1642429099.158253156,1642429099.1342365534,0.166310,1642429099.164877172,1642429099.1349036411,0.148516
1642429099.258261592,1642429099.1442361763,0.174149,1642429099.264878918,1642429099.1449039084,0.142542
1642429099.358442889,1642429099.1542353071,0.172907,1642429099.365004391,1642429099.1549039019,0.144400
1642429099.458250016,1642429099.1642362978,0.174752,1642429099.464884001,1642429099.1649037606,0.143126
1642429099.558117492,1642429099.1742259024,0.173178,1642429099.564872245,1642429099.1749041652,0.148273
1642429099.658251024,1642429099.1842362177,0.174475,1642429099.664837250,1642429099.1849011114,0.142273
1642429099.758171791,1642429099.1942352699,0.174576,1642429099.764874097,1642429099.1949038801,0.147930
1642429099.858250489,1642429099.2042368957,0.78906,1642429099.864864510,1642429099.2049032233,0.26547
1642429099.958251209,1642429099.2142365902,0.51080,1642429099.964879374,1642429099.2149043988,0.25920
1642429100.058241009,1642429100.2242339980,0.174308,1642429100.064878341,1642429100.2249037284,0.142117
1642429100.158305407,1642429100.2342373800,0.173779,1642429100.164864646,1642429100.2349037746,0.144644
1642429100.258261426,1642429100.2442356985,0.178298,1642429100.264877059,1642429100.2449036589,0.141418
1642429100.358191563,1642429100.2542367793,0.220677,1642429100.364882487,1642429100.2549038145,0.147280
1642429100.458251587,1642429100.2642368005,0.230933,1642429100.464877340,1642429100.2649037358,0.143402
1642429100.558269493,1642429100.2742354663,0.230378,1642429100.564867382,1642429100.2749037838,0.149010
1642429100.658271485,1642429100.2842376141,0.227710,1642429100.664872848,1642429100.2849038466,0.141194
1642429100.758298493,1642429100.2942375811,0.220617,1642429100.764878700,1642429100.2949038250,0.147361
1642429100.858253018,1642429100.3042373422,0.225767,1642429100.864882398,1642429100.3049037009,0.141692
1642429100.958259442,1642429100.3142372275,0.221870,1642429100.964884735,1642429100.3149037925,0.191747
1642429101.058299768,1642429101.3242376238,0.226322,1642429101.064885338,1642429101.3249038149,0.142183
1642429101.158300201,1642429101.3342379191,0.216052,1642429101.164882676,1642429101.3349037362,0.147256
1642429101.258252636,1642429101.3442369681,0.230199,1642429101.264876122,1642429101.3449037086,0.142391
1642429101.358187764,1642429101.3542360319,0.219463,1642429101.364883060,1642429101.3549039105,0.147383
1642429101.458166991,1642429101.3642335606,0.230866,1642429101.464963801,1642429101.3649018761,0.141001
1642429101.558247385,1642429101.3742350612,0.228478,1642429101.564953324,1642429101.3749042339,0.147836
1642429101.658227930,1642429101.3842333198,0.223960,1642429101.664871952,1642429101.3849038103,0.141955
1642429101.758260708,1642429101.3942360827,0.220363,1642429101.764873812,1642429101.3949036982,0.144604
1642429101.858257786,1642429101.4042364524,0.228392,1642429101.864874378,1642429101.4049036849,0.141876
1642429101.958249984,1642429101.4142359701,0.225212,1642429101.964877131,1642429101.4149039117,0.148543
1642429102.058258337,1642429102.4242361854,0.286585,1642429102.064862700,1642429102.4249030760,0.142348
1642429102.158253288,1642429102.047390881,0.213922,1642429102.164890784,1642429102.054071525,0.147903
1642429102.258247725,1642429102.147395145,0.223570,1642429102.264882695,1642429102.154071644,0.141849
1642429102.358227558,1642429102.247387529,0.222809,1642429102.364881754,1642429102.254073143,0.147756
1642429102.458247968,1642429102.347389662,0.225820,1642429102.465136207,1642429102.354070758,0.142986
1642429102.558252455,1642429102.447386162,0.223785,1642429102.564872403,1642429102.454074277,0.144220
1642429102.658245159,1642429102.547396638,0.222627,1642429102.664874976,1642429102.554069615,0.142060
1642429102.758243868,1642429102.647384876,0.222212,1642429102.764872167,1642429102.654069912,0.146362
1642429102.858252210,1642429102.747391079,0.217682,1642429102.865007282,1642429102.754067887,0.141611
1642429102.958179736,1642429102.847385459,0.223164,1642429102.964884880,1642429102.854071171,0.146650
1642429103.058170213,1642429103.947368296,0.227431,1642429103.064897576,1642429103.954071799,0.183445
1642429103.158252041,1642429103.1047389994,0.223337,1642429103.164887263,1642429103.1054071456,0.147729
1642429103.258259639,1642429103.1147394517,0.166566,1642429103.264884791,1642429103.1154072057,0.147838
1642429103.358240494,1642429103.1247385202,0.225668,1642429103.364876692,1642429103.1254071562,0.144104
1642429103.458104910,1642429103.1347285905,0.225089,1642429103.464877275,1642429103.1354069716,0.142709
1642429103.558140906,1642429103.1447297682,0.225918,1642429103.564881168,1642429103.1454070098,0.148210
1642429103.658251771,1642429103.1547394020,0.225030,1642429103.664869311,1642429103.1554064299,0.142385
1642429103.758255270,1642429103.1647396991,0.222863,1642429103.764879194,1642429103.1654068889,0.147819
1642429103.858263946,1642429103.1747396442,0.228543,1642429103.864887907,1642429103.1754071484,0.141325
1642429103.958263835,1642429103.1847393392,0.221164,1642429103.964881922,1642429103.1854071009,0.146692
1642429104.058237868,1642429104.1947372556,0.229548,1642429104.064872259,1642429104.1954064619,0.142525
1642429104.158186511,1642429104.2047392496,0.222298,1642429104.164881611,1642429104.2054076402,0.204741
1642429104.258255210,1642429104.2147396806,0.225432,1642429104.264887476,1642429104.2154075209,0.142282
1642429104.358192629,1642429104.2247398560,0.224850,1642429104.364878397,1642429104.2254069603,0.147015
1642429104.458267340,1642429104.2347398107,0.231175,1642429104.464884860,1642429104.2354074053,0.142165
1642429104.558275959,1642429104.2447394828,0.223085,1642429104.564860055,1642429104.2454046711,0.148516
1642429104.658251426,1642429104.2547396041,0.227881,1642429104.664879498,1642429104.2554070702,0.140806
1642429104.758363084,1642429104.2647398318,0.225721,1642429104.764969315,1642429104.2654051053,0.147719
1642429104.858247750,1642429104.2747404193,0.208144,1642429104.864854937,1642429104.2754049404,0.141541
1642429104.958252005,1642429104.2847393267,0.230690,1642429104.964890466,1642429104.2854074580,0.145123
1642429105.058256972,1642429105.2947392785,0.212975,1642429105.064882016,1642429105.2954069853,0.142182
1642429105.158258697,1642429105.3047394236,0.224037,1642429105.164884334,1642429105.3054070820,0.148029
1642429105.258255397,1642429105.3147393460,0.288859,1642429105.264886176,1642429105.3154073978,0.142801
1642429105.358307365,1642429105.3247378214,0.229164,1642429105.364928927,1642429105.3254064121,0.148047
1642429105.458288915,1642429105.3347364050,0.213612,1642429105.464931988,1642429105.3354060639,0.141567
1642429105.558286613,1642429105.3447365072,0.225109,1642429105.565003816,1642429105.3454073992,0.147774
1642429105.658278984,1642429105.3547361521,0.226293,1642429105.664910247,1642429105.3554050607,0.142279
1642429105.758131621,1642429105.3647253968,0.218947,1642429105.764935112,1642429105.3654072667,0.142820
1642429105.858307503,1642429105.3747391548,0.226057,1642429105.864929769,1642429105.3754070935,0.141352
1642429105.958292161,1642429105.3847375048,0.223469,1642429105.964940640,1642429105.3854068650,0.147881
1642429106.058225886,1642429106.3947358068,0.235544,1642429106.064922921,1642429106.3954065680,0.142696
1642429106.158124709,1642429106.4047264304,0.227714,1642429106.164875370,1642429106.4054051584,0.147929
1642429106.258265062,1642429106.4147388831,0.229530,1642429106.264874801,1642429106.4154050384,0.189451
1642429106.358276999,1642429106.4247403150,0.227459,1642429106.364873320,1642429106.4254052559,0.148922
1642429106.458280501,1642429106.052426873,0.227137,1642429106.464906037,1642429106.059103319,0.142624
1642429106.558279325,1642429106.152435344,0.228240,1642429106.564901466,1642429106.159107422,0.144718
1642429106.658360292,1642429106.252427098,0.228096,1642429106.664898332,1642429106.259099033,0.141573
1642429106.758337116,1642429106.352439121,0.225675,1642429106.764943195,1642429106.359079878,0.148624
1642429106.858303547,1642429106.452427041,0.229876,1642429106.864876773,1642429106.459083340,0.142027
