,,0.141585
,,0.176440
,,0.137880
,,0.177041
,,0.142496
,,0.174611
,,0.141512
,,0.175631
,,0.142933
,,0.174808
,,0.142775
,,0.174016
,,0.141196
,,0.174084
,,0.141596
,,0.174927
,,0.142209
,,0.175056
,,0.139346
,,0.223236
,,0.141905
,,0.174519
,,0.141556
,,0.172779
,,0.142819
,,0.174782
,,0.141460
,,0.176266
,,0.142289
,,0.177251
,,0.141137
,,0.174512
,,0.141209
,,0.174434
,,0.139252
,,0.173293
,,0.140834
,,0.175168
,,0.142117
,,0.173058
,,0.141672
,,0.223127
,,0.142162
,,0.166701
,,0.141851
,,0.172002
,,0.141528
,,0.174374
,,0.143227
,,0.174433
,,0.138742
,,0.174942
,,0.141959
,,0.194573
,,0.143597
,,0.171625
,,0.141736
,,0.173569
,,0.142260
,,0.175492
,,0.142516
,,0.173992
,,0.209616
,,0.173415
,,0.141380
,,0.225758
,,0.141407
,,0.233465
,,0.144154
,,0.231195
,,0.143588
,,0.222901
,,0.142918
,,0.200308
,,0.143804
,,0.205506
,,0.143440
,,0.205190
,,0.142279
,,0.206805
,,0.143184
,,0.208210
,,0.140361
,,0.203682
,,0.193240
,,0.207081
,,0.142574
,,0.208682
,,0.143826
,,0.206894
,,0.143694
,,0.206376
,,0.142979
,,0.221074
,,0.144418
,,0.207310
,,0.142420
,,0.205989
,,0.139339
,,0.203126
,,0.142442
,,0.207601
,,0.142736
,,0.203285
,,0.142611
,,0.279116
,,0.142131
,,0.205582
,,0.145777
,,0.200067
,,0.142483
,,0.206207
,,0.142903
,,0.208131
,,0.139876
,,0.216546
,,0.142393
,,0.210181
,,0.142562
,,0.209269
,,0.142570
,,0.205137
,,0.142666
,,0.207739
,,0.143195
,,0.219404
,,0.193283
,,0.223173
,,0.147356
,,0.181793
,,0.139458
,,0.179069
,,0.143108
,,0.190674
,,0.142626
,,0.178360
,,0.143241
,,0.204767
,,0.143968
,,0.179340
,,0.143108
,,0.179888
,,0.142542
,,0.181080
,,0.142643
,,0.177657
,,0.140139
,,0.180808
,,0.193640
,,0.180870
,,0.144321
,,0.181278
,,0.143124
,,0.182738
,,0.146034
,,0.179637
,,0.143273
,,0.178918
,,0.148606
,,0.179974
,,0.143214
,,0.177019
,,0.139699
,,0.178506
,,0.143290
,,0.178745
,,0.142843
,,0.181320
,,0.144027
,,0.224752
,,0.142347
,,0.181002
,,0.143060
,,0.183710
,,0.142891
,,0.204844
,,0.142959
,,0.186058
,,0.141156
,,0.178513
,,0.143172
,,0.180981
,,0.143056
,,0.176438
,,0.142932
,,0.189026
,,0.142945
,,0.181762
,,0.143695
,,0.181034
,,0.143530
,,0.235265
,,0.143895
,,0.186484
,,0.138734
,,0.180635
,,0.143102
,,0.178418
,,0.142816
,,0.182080
,,0.142824
,,0.179501
,,0.142931
,,0.178515
,,0.142246
,,0.179793
,,0.143376
,,0.182539
,,0.144382
,,0.179886
,,0.140538
,,0.179574
,,0.193563
,,0.191047
,,0.142074
,,0.180532
,,0.143251
,,0.207965
,,0.142074
,,0.180800
,,0.142664
,,0.180474
,,0.142486
,,0.179183
,,0.142556
,,0.180878
,,0.140124
,,0.192001
,,0.145626
,,0.178267
,,0.143040
,,0.179539
,,0.142793
,,0.190685
,,0.192321
,,0.180297
,,0.142459
,,0.190586
,,0.142048
,,0.178556
,,0.143111
,,0.178098
,,0.139982
,,0.179556
,,0.143017
,,0.181238
,,0.143167
,,0.180519
,,0.145359
,,0.179038
,,0.142797
,,0.177225
,,0.142053
,,0.209504
,,0.143586
,,0.257404
,,0.142288
,,0.178076
,,0.139240
,,0.177436
,,0.143070
,,0.177955
,,0.143335
,,0.165440
,,0.142843
,,0.188083
,,0.143365
,,0.178029
,,0.144141
,,0.65941
,,0.47679
,,0.179513
,,0.142768
,,0.183905
,,0.140209
,,0.179958
,,0.143913
,,0.227542
,,0.142999
,,0.180861
,,0.143030
,,0.179872
,,0.142736
,,0.180107
,,0.142835
,,0.180533
,,0.142876
,,0.180933
,,0.144476
,,0.179296
,,0.140635
,,0.180696
,,0.142909
,,0.194159
,,0.142784
,,0.180150
,,0.142913
,,0.205306
,,0.204913
,,0.180334
,,0.142672
,,0.187105
,,0.143236
,,0.198546
,,0.143668
,,0.181835
,,0.139317
,,0.185637
,,0.143527
,,0.186071
,,0.142501
,,0.185361
,,0.142137
,,0.198211
,,0.142444
,,0.196488
,,0.142870
,,0.193028
,,0.142859
,,0.185497
,,0.193723
,,0.185517
,,0.139493
,,0.198585
,,0.142611
,,0.185157
,,0.143168
,,0.184752
,,0.143803
,,0.189447
,,0.142653
,,0.176471
,,0.143038
,,0.176456
,,0.141971
,,0.232993
,,0.142510
,,0.236777
,,0.140434
,,0.211682
,,0.142487
,,0.238539
,,0.142714
,,0.256197
,,0.143751
,,0.195280
,,0.142356
,,0.176920
,,0.146290
,,0.227526
,,0.183015
,,0.224197
,,0.148276
,,0.240904
,,0.141558
,,0.229071
,,0.141132
,,0.228655
,,0.140446
,,0.227015
,,0.142292
,,0.223191
,,0.141304
,,0.289364
,,0.140600
,,0.229762
,,0.141002
,,0.230199
,,0.142644
,,0.228473
,,0.138232
,,0.230344
,,0.141955
,,0.216017
,,0.141622
,,0.226195
,,0.141255
,,0.227187
,,0.141059
,,0.230682
,,0.140917
,,0.222668
,,0.141065
,,0.224866
,,0.190449
,,0.219692
,,0.137843
,,0.226664
,,0.143325
,,0.228987
,,0.141721
,,0.225916
,,0.141806
,,0.223947
,,0.141720
,,0.226017
,,0.141598
,,0.227164
,,0.141243
,,0.227416
,,0.140916
,,0.228015
,,0.138990
,,0.228407
,,0.141738
,,0.228243
,,0.189567
,,0.229517
,,0.142602
,,0.228777
,,0.141054
,,0.225949
,,0.141657
,,0.226250
,,0.141788
,,0.230571
,,0.141511
,,0.226324
,,0.137699
,,0.226239
,,0.141377
,,0.225497
,,0.141468
,,0.229408
,,0.141144
,,0.223697
,,0.140752
,,0.284867
,,0.142858
,,0.230302
,,0.142032
,,0.227729
,,0.140488
,,0.227784
,,0.139112
,,0.231693
,,0.141376
,,0.233571
,,0.140844
,,0.227953
,,0.141477
,,0.224835
,,0.141350
,,0.226975
,,0.142067
,,0.232239
,,0.141733
,,0.219708
,,0.191166
,,0.219129
,,0.137246
,,0.219782
,,0.142153
,,0.230017
,,0.140435
,,0.219664
,,0.141277
,,0.224125
,,0.142197
,,0.211983
,,0.140914
,,0.211177
,,0.140575
,,0.208419
,,0.141635
,,0.215655
,,0.137479
,,0.213822
,,0.143208
,,0.225456
,,0.188345
,,0.230956
,,0.141989
,,0.208363
,,0.140543
,,0.228387
,,0.141793
,,0.227376
,,0.140093
,,0.231395
,,0.141585
,,0.229555
,,0.138407
,,0.204657
,,0.142102
,,0.227506
,,0.142861
,,0.221580
,,0.141992
,,0.209039
,,0.140665
,,0.208875
,,0.158194
,,0.224766
,,0.141902
,,0.225377
,,0.141058
,,0.203964
,,0.137679
,,0.229673
,,0.142519
,,0.230657
,,0.141310
,,0.232502
,,0.141584
,,0.228307
,,0.141938
,,0.229929
,,0.142380
,,0.227359
,,0.141209
,,0.234169
,,0.141014
,,0.275636
,,0.138922
,,0.244668
,,0.142604
,,0.227350
,,0.141490
,,0.231377
,,0.143517
,,0.229352
,,0.141290
,,0.227949
,,0.141071
,,0.228693
,,0.141774
,,0.228612
,,0.113499
,,0.229982
,,0.138501
,,0.230377
,,0.141330
,,0.223592
,,0.184546
,,0.228739
,,0.141304
,,0.228645
,,0.140607
,,0.226708
,,0.141181
,,0.229198
,,0.141951
,,0.224708
,,0.141876
,,0.228007
,,0.139100
,,0.228140
,,0.142218
,,0.226006
,,0.141654
,,0.225960
,,0.140973
,,0.227918
,,0.141927
,,0.227902
,,0.195293
,,0.42725
,,0.21619
,,0.79099
,,0.43968
,,0.76645
,,0.42973
,,0.230261
,,0.141107
,,0.229565
,,0.140904
,,0.230512
,,0.141988
,,0.228947
,,0.141881
,,0.227409
,,0.141429
,,0.225153
,,0.141100
,,0.224654
,,0.141493
,,0.297128
,,0.139153
,,0.226044
,,0.140778
,,0.224410
,,0.140659
,,0.230243
,,0.142037
,,0.230344
,,0.141062
,,0.228827
,,0.142034
,,0.225484
,,0.140980
,,0.217068
,,0.141556
,,0.227701
,,0.139442
,,0.226503
,,0.141378
,,0.227321
,,0.142965
,,0.282727
,,0.142058
,,0.227294
,,0.142029
,,0.229000
,,0.141381
,,0.231357
,,0.140738
,,0.226947
,,0.142372
,,0.229832
,,0.137441
,,0.229132
,,0.142120
,,0.227030
,,0.141657
,,0.247858
,,0.143890
,,0.177350
,,0.141001
,,0.176765
,,0.186583
,,0.176550
,,0.142881
,,0.176491
,,0.142187
,,0.174778
,,0.141350
,,0.176293
,,0.146002
,,0.170699
,,0.143464
,,0.176449
,,0.142556
,,0.176614
,,0.142593
,,0.172265
,,0.141427
,,0.171894
,,0.141185
,,0.171534
,,0.142141
,,0.173337
,,0.181815
,,0.173279
,,0.141570
,,0.170815
,,0.141348
,,0.172587
,,0.141964
,,0.172324
,,0.140607
,,0.171237
,,0.141113
,,0.170960
,,0.141278
,,0.189535
,,0.141692
,,0.174513
,,0.138793
,,0.171918
,,0.141797
,,0.228182
,,0.142038
,,0.281901
,,0.142242
,,0.226378
,,0.142543
,,0.228476
,,0.144002
,,0.226601
,,0.142276
,,0.223349
,,0.142475
,,0.226228
,,0.139708
,,0.231160
,,0.141858
,,0.224039
,,0.142000
,,0.224588
,,0.143102
,,0.226500
,,0.142925
,,0.228933
,,0.142255
,,0.281667
,,0.142293
,,0.229746
,,0.143208
,,0.226360
,,0.139028
,,0.226044
,,0.142163
,,0.227471
,,0.141585
,,0.228669
,,0.142961
,,0.212219
,,0.141679
,,0.226581
,,0.141786
,,0.232114
,,0.142162
,,0.221243
,,0.142480
,,0.229738
,,0.182387
,,0.231361
,,0.144639
,,0.227474
,,0.143017
,,0.225878
,,0.142043
,,0.228267
,,0.142206
,,0.241807
,,0.144586
,,0.228090
,,0.141905
,,0.229434
,,0.142846
,,0.229807
,,0.138542
,,0.228503
,,0.142455
,,0.211205
,,0.141912
,,0.231044
,,0.188829
,,0.223240
,,0.142033
,,0.228498
,,0.142225
,,0.228088
,,0.142150
,,0.231276
,,0.142495
,,0.64797
,,0.29658
,,0.238191
,,0.141834
,,0.123672
,,0.93276
,,0.226285
,,0.142418
,,0.225529
,,0.142279
,,0.227517
,,0.143858
,,0.289355
,,0.141835
,,0.227184
,,0.142136
,,0.231972
,,0.138378
,,0.228752
,,0.141727
,,0.230049
,,0.141021
,,0.225654
,,0.142029
,,0.229242
,,0.142151
,,0.224667
,,0.141891
,,0.228230
,,0.142668
,,0.234519
,,0.143334
,,0.226938
,,0.137626
,,0.290110
,,0.141358
,,0.222032
,,0.141246
,,0.232540
,,0.142386
,,0.231628
,,0.141764
,,0.227289
,,0.143085
,,0.228991
,,0.141851
,,0.233059
,,0.143435
,,0.229878
,,0.138940
,,0.233832
,,0.144168
,,0.230266
,,0.142089
,,0.182113
,,0.194670
,,0.187100
,,0.151006
,,0.184914
,,0.148251
,,0.181771
,,0.149569
,,0.181919
,,0.149612
,,0.185265
,,0.146936
,,0.184420
,,0.151709
,,0.183530
,,0.149804
,,0.184366
,,0.150458
,,0.182998
,,0.149012
,,0.173464
,,0.150277
,,0.183835
,,0.199178
,,0.183466
,,0.148326
,,0.184269
,,0.146530
,,0.182308
,,0.150267
,,0.183460
,,0.150709
,,0.181460
,,0.148028
,,0.182513
,,0.150241
,,0.183348
,,0.149601
,,0.182742
,,0.149197
,,0.181239
,,0.149936
,,0.182220
,,0.146985
,,0.232349
,,0.147835
,,0.199846
,,0.150214
,,0.182157
,,0.149341
,,0.183155
,,0.149179
,,0.184482
,,0.150032
,,0.183419
,,0.150210
,,0.184080
,,0.150831
,,0.181580
,,0.147569
,,0.189655
,,0.149984
,,0.184441
,,0.149846
,,0.182856
,,0.195576
,,0.185030
,,0.148501
,,0.183143
,,0.149958
,,0.184386
,,0.149672
,,0.182532
,,0.148348
,,0.183337
,,0.146473
,,0.185111
,,0.149569
,,0.181945
,,0.150442
,,0.182756
,,0.148767
,,0.183752
,,0.149390
,,0.181594
,,0.149738
,,0.181108
,,0.201572
,,0.184127
,,0.149171
,,0.184570
,,0.147863
,,0.181740
,,0.148855
,,0.183159
,,0.149501
,,0.183085
,,0.150539
,,0.183360
,,0.150536
,,0.182434
,,0.150144
,,0.177100
,,0.142610
,,0.171686
,,0.142662
,,0.174166
,,0.138560
,,0.231100
,,0.142352
,,0.177113
,,0.142183
,,0.179528
,,0.142252
,,0.176890
,,0.145444
,,0.177877
,,0.149330
,,0.177313
,,0.141971
,,0.176589
,,0.142350
,,0.177214
,,0.140087
,,0.140638
,,0.108982
,,0.180579
,,0.152018
,,0.182668
,,0.152048
,,0.224546
,,0.150635
,,0.180945
,,0.150909
,,0.179632
,,0.150990
,,0.182123
,,0.149960
,,0.182028
,,0.148089
,,0.180449
,,0.150030
,,0.184219
,,0.150006
,,0.183157
,,0.150220
,,0.195654
,,0.150642
,,0.180918
,,0.149654
,,0.182554
,,0.195701
,,0.181492
,,0.148264
,,0.182444
,,0.146602
,,0.182668
,,0.151824
,,0.182283
,,0.149205
,,0.182517
,,0.148944
,,0.182190
,,0.149621
,,0.182894
,,0.149696
,,0.182087
,,0.148749
,,0.183512
,,0.150511
,,0.184675
,,0.146863
,,0.181991
,,0.196812
,,0.184725
,,0.149129
,,0.182857
,,0.149052
,,0.181901
,,0.149863
,,0.183506
,,0.150515
,,0.183036
,,0.150376
,,0.57904
,,0.49173
,,0.175240
,,0.138920
,,0.174704
,,0.142699
,,0.174252
,,0.142903
,,0.177206
,,0.142107
,,0.222394
,,0.142581
,,0.176680
,,0.142265
,,0.177489
,,0.142058
,,0.172532
,,0.142199
,,0.171030
,,0.138854
,,0.77673
,,0.52630
,,0.173834
,,0.141425
,,0.173387
,,0.142655
,,0.174416
,,0.141740
,,0.173195
,,0.142297
,,0.173444
,,0.141740
,,0.219875
,,0.142612
,,0.173724
,,0.138449
,,0.173683
,,0.141835
,,0.173401
,,0.141402
,,0.105528
,,0.80685
,,0.172280
,,0.141488
,,0.174679
,,0.141804
,,0.171791
,,0.141780
,,0.172386
,,0.140935
,,0.173013
,,0.137580
,,0.173585
,,0.197594
,,0.163798
,,0.142001
,,0.172080
,,0.142251
,,0.175969
,,0.141720
,,0.78942
,,0.55639
,,0.178470
,,0.141010
,,0.181959
,,0.141074
,,0.181881
,,0.138319
,,0.173122
,,0.141753
,,0.173596
,,0.142149
,,0.174566
,,0.143275
,,0.173423
,,0.186766
,,0.173589
,,0.141127
,,0.175752
,,0.141543
,,0.51445
,,0.22471
,,0.224851
,,0.138751
,,0.208362
,,0.143168
,,0.201627
,,0.143663
,,0.223997
,,0.142427
,,0.226653
,,0.143723
,,0.211446
,,0.144053
,,0.218377
,,0.142282
,,0.285517
,,0.142732
,,0.200946
,,0.140069
,,0.198623
,,0.142900
,,0.79906
,,0.75926
,,0.208313
,,0.142835
,,0.207094
,,0.142295
,,0.200978
,,0.143547
,,0.205249
,,0.143386
,,0.203560
,,0.143723
,,0.205065
,,0.137804
,,0.203562
,,0.142190
,,0.277792
,,0.142518
,,0.194585
,,0.142209
,,0.202607
,,0.142098
,,0.203359
,,0.142139
,,0.206002
,,0.143062
,,0.209035
,,0.142416
,,0.198152
,,0.139581
,,0.197445
,,0.143223
,,0.204111
,,0.142471
,,0.203278
,,0.142540
,,0.214519
,,0.192193
,,0.203715
,,0.142769
,,0.205997
,,0.142802
,,0.201743
,,0.143137
,,0.201724
,,0.138889
,,0.204378
,,0.143095
,,0.204897
,,0.142850
,,0.202392
,,0.143817
,,0.202131
,,0.143540
,,0.201941
,,0.142894
,,0.205376
,,0.142311
,,0.205877
,,0.197058
,,0.201727
,,0.139778
,,0.189070
,,0.142108
,,0.238353
,,0.155409
,,0.210175
,,0.143192
,,0.207553
,,0.142868
,,0.209182
,,0.143363
,,0.204835
,,0.142766
,,0.206434
,,0.142563
,,0.206239
,,0.138269
,,0.205784
,,0.142496
,,0.275638
,,0.143030
,,0.202117
,,0.142529
,,0.205079
,,0.142135
,,0.207059
,,0.141973
,,0.204748
,,0.142179
,,0.206433
,,0.143825
,,0.204120
,,0.139559
,,0.204544
,,0.143047
,,0.205111
,,0.142201
,,0.226835
,,0.142318
,,0.206615
,,0.143111
,,0.277858
,,0.142061
,,0.204798
,,0.141879
,,0.204072
,,0.142442
,,0.186534
,,0.140058
,,0.208935
,,0.144015
,,0.205684
,,0.143617
,,0.203199
,,0.143041
,,0.207641
,,0.142150
,,0.207329
,,0.142918
,,0.205262
,,0.142210
,,0.203131
,,0.192451
,,0.203605
,,0.139464
,,0.207308
,,0.142171
,,0.203418
,,0.142473
,,0.202844
,,0.143613
,,0.204173
,,0.141695
,,0.205483
,,0.142143
,,0.218033
,,0.143045
,,0.208572
,,0.142317
,,0.203224
,,0.139808
,,0.202758
,,0.142701
,,0.201471
,,0.192544
,,0.204303
,,0.142234
,,0.205557
,,0.142528
,,0.205725
,,0.144266
,,0.204428
,,0.143026
,,0.219043
,,0.142771
,,0.202877
,,0.139716
,,0.192590
,,0.142414
,,0.225983
,,0.142543
,,0.204484
,,0.142164
,,0.219043
,,0.145113
,,0.271695
,,0.142017
,,0.201804
,,0.142559
,,0.216120
,,0.144337
,,0.190432
,,0.139001
,,0.201521
,,0.141845
,,0.203941
,,0.142477
,,0.116381
,,0.74303
,,0.174232
,,0.140585
,,0.177501
,,0.141363
,,0.178432
,,0.141741
,,0.215350
,,0.194550
,,0.193326
,,0.138642
,,0.207743
,,0.164944
,,0.177571
,,0.142449
,,0.172098
,,0.143388
,,0.172723
,,0.140613
,,0.53050
,,0.33181
,,0.172867
,,0.140557
,,0.171933
,,0.141875
,,0.172081
,,0.153298
,,0.174076
,,0.164432
,,0.172581
,,0.195976
,,0.175919
,,0.142393
,,0.172561
,,0.141460
,,0.175672
,,0.140503
,,0.173015
,,0.140201
,,0.173905
,,0.140936
,,0.172714
,,0.138863
,,0.172169
,,0.140322
,,0.171752
,,0.140705
,,0.174050
,,0.141001
,,0.172237
,,0.140739
,,0.220486
,,0.142333
,,0.172696
,,0.140959
,,0.172923
,,0.140738
,,0.170631
,,0.137878
,,0.172279
,,0.139942
,,0.172310
,,0.140529
,,0.173850
,,0.140631
,,0.172504
,,0.140449
,,0.173561
,,0.140502
,,0.173375
,,0.140767
,,0.174429
,,0.141822
,,0.218061
,,0.137845
,,0.173810
,,0.141006
,,0.178346
,,0.141988
,,0.174372
,,0.141881
,,0.173879
,,0.142164
,,0.173528
,,0.143445
,,0.190458
,,0.143351
,,0.173061
,,0.142491
,,0.172543
,,0.138048
,,0.175976
,,0.143148
,,0.175220
,,0.187544
,,0.171539
,,0.141154
,,0.200590
,,0.145681
,,0.187094
,,0.141558
,,0.200589
,,0.141200
,,0.166090
,,0.140534
,,0.175739
,,0.138534
,,0.173895
,,0.141598
,,0.175486
,,0.141515
,,0.179308
,,0.143738
,,0.174062
,,0.141073
,,0.173475
,,0.194993
,,0.176890
,,0.141477
,,0.173420
,,0.142085
,,0.181905
,,0.137738
,,0.176460
,,0.141793
,,0.175653
,,0.141233
,,0.175180
,,0.141709
,,0.176434
,,0.140894
,,0.176195
,,0.142001
,,0.176208
,,0.140279
,,0.174460
,,0.141182
,,0.228752
,,0.138754
,,0.177782
,,0.142377
,,0.178214
,,0.140543
,,0.176739
,,0.142063
,,0.181525
,,0.140863
,,0.179504
,,0.141292
,,0.177622
,,0.140712
,,0.183881
,,0.142385
,,0.174350
,,0.138043
,,0.177940
,,0.141651
,,0.181214
,,0.141960
,,0.220441
,,0.141256
,,0.172344
,,0.140434
,,0.173533
,,0.141168
,,0.174236
,,0.141878
,,0.174591
,,0.141433
,,0.174818
,,0.138557
,,0.177269
,,0.142859
,,0.175133
,,0.141333
,,0.175694
,,0.141028
,,0.175121
,,0.141185
,,0.174238
,,0.185798
,,0.177876
,,0.141584
,,0.174850
,,0.140732
,,0.192085
,,0.139001
,,0.172271
,,0.141071
,,0.210543
,,0.140820
,,0.181998
,,0.142663
,,0.173375
,,0.141276
,,0.177627
,,0.141804
,,0.172419
,,0.141677
,,0.177116
,,0.140955
,,0.176918
,,0.180445
,,0.181667
,,0.141011
,,0.177749
,,0.140915
,,0.183313
,,0.140668
,,0.177908
,,0.142727
,,0.181510
,,0.143596
,,0.167846
,,0.141319
,,0.178731
,,0.141199
,,0.184662
,,0.137399
,,0.180073
,,0.141069
,,0.179032
,,0.141298
,,0.241964
,,0.141458
,,0.187901
,,0.140821
,,0.178432
,,0.141571
,,0.186403
,,0.141654
,,0.180085
,,0.142406
,,0.176693
,,0.137903
,,0.172098
,,0.141312
,,0.184755
,,0.142113
,,0.185131
,,0.140936
,,0.171719
,,0.140699
,,0.172723
,,0.141684
,,0.217757
,,0.140986
,,0.173475
,,0.141767
,,0.172336
,,0.141194
,,0.175938
,,0.148926
,,0.175506
,,0.141835
,,0.175817
,,0.141048
,,0.169979
,,0.141627
,,0.174557
,,0.141782
,,0.180697
,,0.140918
,,0.176825
,,0.141501
,,0.171933
,,0.184081
,,0.201921
,,0.141889
,,0.190344
,,0.141183
,,0.174714
,,0.143021
,,0.172337
,,0.140678
,,0.175183
,,0.141976
,,0.175751
,,0.141558
,,0.171506
,,0.142280
,,0.41042
,,0.14435
,,0.171850
,,0.140866
,,0.186002
,,0.142720
,,0.176922
,,0.186280
,,0.176033
,,0.140959
,,0.176071
,,0.142164
,,0.177400
,,0.142057
,,0.173910
,,0.140797
,,0.172043
,,0.139136
,,0.174591
,,0.141697
,,0.175378
,,0.141340
,,0.174403
,,0.141484
,,0.171798
,,0.141225
,,0.175949
,,0.142293
,,0.215542
,,0.140960
,,0.177569
,,0.142319
,,0.184574
,,0.138262
,,0.176082
,,0.141863
,,0.184817
,,0.140997
,,0.173592
,,0.141297
,,0.165497
,,0.141129
,,0.175923
,,0.140903
,,0.172741
,,0.140990
,,0.174585
,,0.141800
,,0.179918
,,0.182015
,,0.185410
,,0.86349
,,0.173717
,,0.141640
,,0.175368
,,0.141944
,,0.170392
,,0.140788
,,0.174148
,,0.140835
,,0.179600
,,0.141045
,,0.185476
,,0.141695
,,0.174455
,,0.137839
,,0.173921
,,0.141227
,,0.174789
,,0.141826
,,0.175399
,,0.186903
,,0.180579
,,0.141460
,,0.174919
,,0.141490
,,0.174598
,,0.140522
,,0.195175
,,0.140775
,,0.179943
,,0.137451
,,0.175742
,,0.141800
,,0.176808
,,0.141681
,,0.176289
,,0.140975
,,0.175655
,,0.141155
,,0.177026
,,0.142363
,,0.214015
,,0.141407
,,0.176252
,,0.140761
,,0.179043
,,0.138929
,,0.173766
,,0.140788
,,0.185861
,,0.139987
,,0.176425
,,0.140986
,,0.187737
,,0.142861
,,0.172851
,,0.142032
,,0.175728
,,0.140850
,,0.181865
,,0.143387
,,0.175698
,,0.138807
,,0.216809
,,0.141571
,,0.184571
,,0.141497
,,0.179698
,,0.143646
,,0.199158
,,0.141184
,,0.180436
,,0.141554
,,0.174436
,,0.142400
,,0.177787
,,0.141254
,,0.179736
,,0.137668
,,0.179937
,,0.142901
,,0.182533
,,0.141734
,,0.183565
,,0.186868
,,0.171853
,,0.141585
,,0.177243
,,0.141917
,,0.187226
,,0.140368
,,0.179210
,,0.142072
,,0.178787
,,0.138627
,,0.178489
,,0.141556
,,0.195600
,,0.140425
,,0.170852
,,0.142775
,,0.184583
,,0.141639
,,0.169502
,,0.140411
,,0.172918
,,0.185870
,,0.173331
,,0.141289
,,0.175347
,,0.138308
,,0.173965
,,0.141391
,,0.174318
,,0.140975
,,0.174581
,,0.143015
,,0.177699
,,0.142393
,,0.41192
,,0.24720
,,0.205822
,,0.142407
,,0.191031
,,0.142208
,,0.175859
,,0.139974
,,0.228276
,,0.143249
,,0.41534
,,0.25805
,,0.174733
,,0.186706
,,0.175030
,,0.142183
,,0.226792
,,0.145876
,,0.225838
,,0.142155
,,0.226294
,,0.142877
,,0.231142
,,0.139012
,,0.223320
,,0.142933
,,0.228532
,,0.141964
,,0.219974
,,0.142194
,,0.254878
,,0.141773
,,0.112935
,,0.25659
,,0.169198
,,0.148144
,,0.217226
,,0.142229
,,0.225026
,,0.140649
,,0.92633
,,0.24700
,,0.225421
,,0.142345
,,0.229724
,,0.142206
,,0.224735
,,0.142396
,,0.223975
,,0.141763
,,0.227095
,,0.189039
,,0.231400
,,0.144271
,,0.227458
,,0.25147
,,0.223697
,,0.142569
,,0.227651
,,0.142799
,,0.224460
,,0.143797
,,0.227517
,,0.142433
,,0.218070
,,0.143232
,,0.229754
,,0.142968
,,0.235877
,,0.141909
,,0.222960
,,0.140025
,,0.223807
,,0.198419
,,0.224504
,,0.142209
,,0.223789
,,0.142128
,,0.220729
,,0.141806
,,0.226502
,,0.143653
,,0.226695
,,0.142992
,,0.229178
,,0.142809
,,0.227780
,,0.137971
,,0.227030
,,0.141716
,,0.55683
,,0.34307
,,0.225589
,,0.141795
