,,0.38894
,,0.40020
,,0.38470
,,0.38868
,,0.38044
,,0.62077
,,0.39616
,,0.37514
,,0.38276
,,0.39125
,,0.38875
,,0.39850
,,0.36220
,,0.33076
,,0.38389
,,0.40950
,,0.37732
,,0.35333
,,0.41751
,,0.48838
,,0.33538
,,0.42842
,,0.33181
,,0.54128
,,0.33593
,,0.38281
,,0.38555
,,0.37736
,,0.36835
,,0.43534
,,0.39406
,,0.41703
,,0.39881
,,0.36896
,,0.41022
,,0.77791
,,0.35572
,,0.65716
,,0.33593
,,0.48182
,,0.44363
,,0.61466
